"","alias","ID","common_name"
"35096","Black huckleberry",425,"isoliquiritigenin"
"35097","Black huckleberry",425,"X4.hydroxybenzaldehyde"
"35098","Black huckleberry",425,"Cinnamic.Acid"
"35099","Black huckleberry",425,"Farnesal"
"35100","Black huckleberry",425,"luteolin"
"35101","Black huckleberry",425,"X3.4.Dihydroxybenzaldehyde"
"35102","Black huckleberry",425,"p.coumaric.acid"
"35103","Black huckleberry",425,"X3.Methylbutanal"
"35104","Black huckleberry",425,"farnesol"
"35105","Sunflower",426,"X1.Popc"
"35106","Sunflower",426,"coumarin"
"35107","Sunflower",426,"Methyl.Benzoate"
"35108","Sunflower",426,"X3.Hexanone"
"35109","Sunflower",426,"Geraniol"
"35110","Sunflower",426,"alpha.Maltose"
"35111","Sunflower",426,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"35112","Sunflower",426,"Phlorizin"
"35113","Sunflower",426,"L.Rhamnose"
"35114","Sunflower",426,"methanethiol"
"35115","Sunflower",426,"daidzein"
"35116","Sunflower",426,"benzaldehyde"
"35117","Sunflower",426,"Coumestrol"
"35118","Sunflower",426,"benzyl.alcohol"
"35119","Sunflower",426,"AC1NST8Q"
"35120","Sunflower",426,"alpha.L.Sorbopyranose"
"35121","Sunflower",426,"DL.Liquiritigenin"
"35122","Sunflower",426,"Heptadecane"
"35123","Sunflower",426,"phloretin"
"35124","Sunflower",426,"DL.Tartaric.acid"
"35125","Sunflower",426,"Sabinene"
"35126","Sunflower",426,"Aconitic.Acid"
"35127","Sunflower",426,"Hexanal"
"35128","Sunflower",426,"Linamarin"
"35129","Sunflower",426,"X2.Methyl.1.Butanol"
"35130","Sunflower",426,"Heptanoic.Acid"
"35131","Sunflower",426,"salicylic.acid"
"35132","Sunflower",426,"vanillin"
"35133","Sunflower",426,"X.Z..cinnamyl.alcohol"
"35134","Sunflower",426,"Beta.Pinene"
"35135","Sunflower",426,"cinnamyl.alcohol"
"35136","Sunflower",426,"Ethyl.Vinyl.Ketone"
"35137","Sunflower",426,"hydrogen.peroxide"
"35138","Sunflower",426,"Isoeugenol"
"35139","Sunflower",426,"X....alpha.Terpineol"
"35140","Sunflower",426,"betaine"
"35141","Sunflower",426,"Phenethyl.acetate"
"35142","Sunflower",426,"Eucalyptol"
"35143","Sunflower",426,"Phenylacetic.Acid"
"35144","Sunflower",426,"cis.3.Hexenal"
"35145","Sunflower",426,"cinnamaldehyde"
"35146","Sunflower",426,"Sinapic.Acid"
"35147","Sunflower",426,"Cyclopentanone"
"35148","Sunflower",426,"X2.Isopropyl.5.methylcyclohexanone"
"35149","Sunflower",426,"X2.Phenylethanol"
"35150","Sunflower",426,"Terpinen.4.ol"
"35151","Sunflower",426,"X....Neomenthol"
"35152","Sunflower",426,"Eicosane"
"35153","Sunflower",426,"succinic.acid"
"35154","Sunflower",426,"NSC5112"
"35155","Sunflower",426,"acetoin"
"35156","Sunflower",426,"apigenin"
"35157","Sunflower",426,"phenylacetaldehyde"
"35158","Sunflower",426,"trans.2.Hexen.1.Ol"
"35159","Sunflower",426,"Campholenic.aldehyde"
"35160","Sunflower",426,"D.Camphor"
"35161","Sunflower",426,"thiamine"
"35162","Sunflower",426,"X3.Phenylpropanoic.acid"
"35163","Sunflower",426,"X3.Methyl.1.butanol"
"35164","Sunflower",426,"Propionaldehyde"
"35165","Sunflower",426,"Myrtenal"
"35166","Sunflower",426,"X2..4.Hydroxyphenyl.ethanol"
"35167","Sunflower",426,"lactic.acid"
"35168","Sunflower",426,"Acrolein"
"35169","Sunflower",426,"X....delta.Cadinene"
"35170","Sunflower",426,"indole"
"35171","Sunflower",426,"Tributyrin"
"35172","Sunflower",426,"calcium.lactate"
"35173","Sunflower",426,"X2.3.butanedione"
"35174","Sunflower",426,"isoliquiritigenin"
"35175","Sunflower",426,"Cinnamic.Acid"
"35176","Sunflower",426,"Farnesal"
"35177","Sunflower",426,"Bornyl.Acetate"
"35178","Sunflower",426,"X3.4.Dihydroxybenzaldehyde"
"35179","Sunflower",426,"Artemisia.ketone"
"35180","Sunflower",426,"azepan.2.one"
"35181","Sunflower",426,"X3.Methylbutanal"
"35182","Sunflower",426,"farnesol"
"35183","Sunflower",426,"Daidzin"
"35184","Sunflower",426,"X2.Methylbutyraldehyde"
"35185","Sunflower",426,"X3.methylthiopropanol"
"35186","Sunflower",426,"Citral"
"35187","Sunflower",426,"Nonadecane"
"35188","Sunflower",426,"Methyl.Acetate"
"35189","Sunflower",426,"Methyl.jasmonate"
"35190","Sunflower",426,"X3.4.Dihydroxybenzoic.Acid"
"35191","Sunflower",426,"nicotine"
"35192","Sunflower",426,"Camphene"
"35193","Sunflower",426,"kaempferol"
"35194","Sunflower",426,"Pentyl.Benzoate"
"35195","Sunflower",426,"Dipentene"
"35196","Sunflower",426,"Docosane"
"35197","Sunflower",426,"Borneol"
"35198","Sunflower",426,"CID.644104"
"35199","Sunflower",426,"Taxifolin"
"35200","Sunflower",426,"D.mannitol"
"35201","Sunflower",426,"X2.Pentanone"
"35202","Sunflower",426,"indole.3.acetic.acid"
"35203","Sunflower",426,"Linalyl.Acetate"
"35204","Sunflower",426,"X1.Pyrroline"
"35205","Sunflower",426,"Menthone"
"35206","Sunflower",426,"cis.Cinnamic.acid"
"35207","Sunflower",426,"Geranyl.Acetate"
"35208","Sunflower",426,"cis.3.Hexenyl.acetate"
"35209","Sunflower",426,"Allyl.Alcohol"
"35210","Sunflower",426,"Alpha.Terpinene"
"35211","Sunflower",426,"l.Menthol"
"35212","Sunflower",426,"naringenin"
"35213","Sunflower",426,"Isobutyraldehyde"
"35214","Sunflower",426,"Alpha.Terpinyl.Acetate"
"35215","Sunflower",426,"P.Cymene"
"35216","Sunflower",426,"X6.Methyl.5.Hepten.2.One"
"35217","Sunflower",426,"quercetin"
"35218","Sunflower",426,"X3..Methylthio.propionaldehyde"
"35219","Sunflower",426,"Octanal"
"35220","Sunflower",426,"Thiamine.Hydrochloride"
"35221","Sunflower",426,"hydrogen.cyanide"
"35222","Sunflower",426,"Benzyl.Benzoate"
"35223","Sunflower",426,"Heneicosane"
"35224","Sunflower",426,"trans.3.Hexen.1.ol"
"35225","Sunflower",426,"Ethyl.Acetate"
"35226","Sunflower",426,"X4.Hexen.3.One"
"35227","Sunflower",426,"Neral"
"35228","Sunflower",426,"X3.Methyl.2.butenal"
"35229","Sunflower",426,"X3.Pentanone"
"35230","Sunflower",426,"Methyl.Hexanoate"
"35231","Sunflower",426,"Heptanal"
"35232","Sunflower",426,"Alpha.Pinene"
"35233","Sunflower",426,"Perillyl.acetate"
"35234","Sunflower",426,"acetone"
"35235","Sunflower",426,"Verbenone"
"35236","Sunflower",426,"X2.Butanone"
"35237","Sunflower",426,"Hexadecane"
"35238","Sunflower",426,"D.Lactic.acid"
"35239","Sunflower",426,"X4.hydroxybenzaldehyde"
"35240","Sunflower",426,"luteolin"
"35241","Sunflower",426,"X4.isopropylbenzyl.alcohol"
"35242","Sunflower",426,"p.coumaric.acid"
"35243","Sunflower",426,"Octadecane"
"35244","Sunflower",426,"Linalool"
"35245","Swamp cabbage",427,"coumarin"
"35246","Swamp cabbage",427,"Daidzin"
"35247","Swamp cabbage",427,"X2.Methylbutyraldehyde"
"35248","Swamp cabbage",427,"X3.methylthiopropanol"
"35249","Swamp cabbage",427,"Methyl.Benzoate"
"35250","Swamp cabbage",427,"Citral"
"35251","Swamp cabbage",427,"X3.Hexanone"
"35252","Swamp cabbage",427,"Geraniol"
"35253","Swamp cabbage",427,"alpha.Maltose"
"35254","Swamp cabbage",427,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"35255","Swamp cabbage",427,"Phlorizin"
"35256","Swamp cabbage",427,"Methyl.jasmonate"
"35257","Swamp cabbage",427,"X3.4.Dihydroxybenzoic.Acid"
"35258","Swamp cabbage",427,"nicotine"
"35259","Swamp cabbage",427,"kaempferol"
"35260","Swamp cabbage",427,"methanethiol"
"35261","Swamp cabbage",427,"daidzein"
"35262","Swamp cabbage",427,"benzaldehyde"
"35263","Swamp cabbage",427,"benzyl.alcohol"
"35264","Swamp cabbage",427,"alpha.L.Sorbopyranose"
"35265","Swamp cabbage",427,"DL.Liquiritigenin"
"35266","Swamp cabbage",427,"CID.644104"
"35267","Swamp cabbage",427,"Taxifolin"
"35268","Swamp cabbage",427,"D.mannitol"
"35269","Swamp cabbage",427,"indole.3.acetic.acid"
"35270","Swamp cabbage",427,"phloretin"
"35271","Swamp cabbage",427,"X1.Pyrroline"
"35272","Swamp cabbage",427,"Menthone"
"35273","Swamp cabbage",427,"Hexanal"
"35274","Swamp cabbage",427,"Geranyl.Acetate"
"35275","Swamp cabbage",427,"Linamarin"
"35276","Swamp cabbage",427,"X2.Methyl.1.Butanol"
"35277","Swamp cabbage",427,"cis.3.Hexenyl.acetate"
"35278","Swamp cabbage",427,"salicylic.acid"
"35279","Swamp cabbage",427,"vanillin"
"35280","Swamp cabbage",427,"X.Z..cinnamyl.alcohol"
"35281","Swamp cabbage",427,"cinnamyl.alcohol"
"35282","Swamp cabbage",427,"Ethyl.Vinyl.Ketone"
"35283","Swamp cabbage",427,"Allyl.Alcohol"
"35284","Swamp cabbage",427,"hydrogen.peroxide"
"35285","Swamp cabbage",427,"Isoeugenol"
"35286","Swamp cabbage",427,"betaine"
"35287","Swamp cabbage",427,"Phenethyl.acetate"
"35288","Swamp cabbage",427,"Phenylacetic.Acid"
"35289","Swamp cabbage",427,"Isobutyraldehyde"
"35290","Swamp cabbage",427,"naringenin"
"35291","Swamp cabbage",427,"cis.3.Hexenal"
"35292","Swamp cabbage",427,"cinnamaldehyde"
"35293","Swamp cabbage",427,"Sinapic.Acid"
"35294","Swamp cabbage",427,"X6.Methyl.5.Hepten.2.One"
"35295","Swamp cabbage",427,"Cyclopentanone"
"35296","Swamp cabbage",427,"X2.Isopropyl.5.methylcyclohexanone"
"35297","Swamp cabbage",427,"X3..Methylthio.propionaldehyde"
"35298","Swamp cabbage",427,"X2.Phenylethanol"
"35299","Swamp cabbage",427,"X....Neomenthol"
"35300","Swamp cabbage",427,"succinic.acid"
"35301","Swamp cabbage",427,"Octanal"
"35302","Swamp cabbage",427,"NSC5112"
"35303","Swamp cabbage",427,"apigenin"
"35304","Swamp cabbage",427,"phenylacetaldehyde"
"35305","Swamp cabbage",427,"hydrogen.cyanide"
"35306","Swamp cabbage",427,"Benzyl.Benzoate"
"35307","Swamp cabbage",427,"trans.2.Hexen.1.Ol"
"35308","Swamp cabbage",427,"trans.3.Hexen.1.ol"
"35309","Swamp cabbage",427,"thiamine"
"35310","Swamp cabbage",427,"X3.Phenylpropanoic.acid"
"35311","Swamp cabbage",427,"Ethyl.Acetate"
"35312","Swamp cabbage",427,"X3.Methyl.1.butanol"
"35313","Swamp cabbage",427,"Propionaldehyde"
"35314","Swamp cabbage",427,"X4.Hexen.3.One"
"35315","Swamp cabbage",427,"Neral"
"35316","Swamp cabbage",427,"X3.Methyl.2.butenal"
"35317","Swamp cabbage",427,"X3.Pentanone"
"35318","Swamp cabbage",427,"X2..4.Hydroxyphenyl.ethanol"
"35319","Swamp cabbage",427,"Acrolein"
"35320","Swamp cabbage",427,"X....delta.Cadinene"
"35321","Swamp cabbage",427,"indole"
"35322","Swamp cabbage",427,"Tributyrin"
"35323","Swamp cabbage",427,"Heptanal"
"35324","Swamp cabbage",427,"calcium.lactate"
"35325","Swamp cabbage",427,"acetone"
"35326","Swamp cabbage",427,"X2.Butanone"
"35327","Swamp cabbage",427,"X2.3.butanedione"
"35328","Swamp cabbage",427,"D.Lactic.acid"
"35329","Swamp cabbage",427,"isoliquiritigenin"
"35330","Swamp cabbage",427,"X4.hydroxybenzaldehyde"
"35331","Swamp cabbage",427,"Cinnamic.Acid"
"35332","Swamp cabbage",427,"Farnesal"
"35333","Swamp cabbage",427,"luteolin"
"35334","Swamp cabbage",427,"X3.4.Dihydroxybenzaldehyde"
"35335","Swamp cabbage",427,"p.coumaric.acid"
"35336","Swamp cabbage",427,"X3.Methylbutanal"
"35337","Swamp cabbage",427,"farnesol"
"35338","Grass pea",428,"coumarin"
"35339","Grass pea",428,"Daidzin"
"35340","Grass pea",428,"X2.Methylbutyraldehyde"
"35341","Grass pea",428,"X3.methylthiopropanol"
"35342","Grass pea",428,"Methyl.Benzoate"
"35343","Grass pea",428,"Citral"
"35344","Grass pea",428,"X3.Hexanone"
"35345","Grass pea",428,"Geraniol"
"35346","Grass pea",428,"alpha.Maltose"
"35347","Grass pea",428,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"35348","Grass pea",428,"Phlorizin"
"35349","Grass pea",428,"Methyl.jasmonate"
"35350","Grass pea",428,"X3.4.Dihydroxybenzoic.Acid"
"35351","Grass pea",428,"nicotine"
"35352","Grass pea",428,"kaempferol"
"35353","Grass pea",428,"methanethiol"
"35354","Grass pea",428,"daidzein"
"35355","Grass pea",428,"benzaldehyde"
"35356","Grass pea",428,"benzyl.alcohol"
"35357","Grass pea",428,"alpha.L.Sorbopyranose"
"35358","Grass pea",428,"DL.Liquiritigenin"
"35359","Grass pea",428,"CID.644104"
"35360","Grass pea",428,"Taxifolin"
"35361","Grass pea",428,"D.mannitol"
"35362","Grass pea",428,"indole.3.acetic.acid"
"35363","Grass pea",428,"phloretin"
"35364","Grass pea",428,"X1.Pyrroline"
"35365","Grass pea",428,"Menthone"
"35366","Grass pea",428,"Hexanal"
"35367","Grass pea",428,"Geranyl.Acetate"
"35368","Grass pea",428,"Linamarin"
"35369","Grass pea",428,"X2.Methyl.1.Butanol"
"35370","Grass pea",428,"cis.3.Hexenyl.acetate"
"35371","Grass pea",428,"salicylic.acid"
"35372","Grass pea",428,"vanillin"
"35373","Grass pea",428,"X.Z..cinnamyl.alcohol"
"35374","Grass pea",428,"cinnamyl.alcohol"
"35375","Grass pea",428,"Ethyl.Vinyl.Ketone"
"35376","Grass pea",428,"Allyl.Alcohol"
"35377","Grass pea",428,"hydrogen.peroxide"
"35378","Grass pea",428,"Isoeugenol"
"35379","Grass pea",428,"betaine"
"35380","Grass pea",428,"Phenethyl.acetate"
"35381","Grass pea",428,"Phenylacetic.Acid"
"35382","Grass pea",428,"Isobutyraldehyde"
"35383","Grass pea",428,"naringenin"
"35384","Grass pea",428,"cis.3.Hexenal"
"35385","Grass pea",428,"cinnamaldehyde"
"35386","Grass pea",428,"Sinapic.Acid"
"35387","Grass pea",428,"X6.Methyl.5.Hepten.2.One"
"35388","Grass pea",428,"Cyclopentanone"
"35389","Grass pea",428,"X2.Isopropyl.5.methylcyclohexanone"
"35390","Grass pea",428,"X3..Methylthio.propionaldehyde"
"35391","Grass pea",428,"X2.Phenylethanol"
"35392","Grass pea",428,"X....Neomenthol"
"35393","Grass pea",428,"succinic.acid"
"35394","Grass pea",428,"Octanal"
"35395","Grass pea",428,"NSC5112"
"35396","Grass pea",428,"apigenin"
"35397","Grass pea",428,"phenylacetaldehyde"
"35398","Grass pea",428,"hydrogen.cyanide"
"35399","Grass pea",428,"Benzyl.Benzoate"
"35400","Grass pea",428,"trans.2.Hexen.1.Ol"
"35401","Grass pea",428,"trans.3.Hexen.1.ol"
"35402","Grass pea",428,"X3.Phenylpropanoic.acid"
"35403","Grass pea",428,"Ethyl.Acetate"
"35404","Grass pea",428,"X3.Methyl.1.butanol"
"35405","Grass pea",428,"Propionaldehyde"
"35406","Grass pea",428,"X4.Hexen.3.One"
"35407","Grass pea",428,"Neral"
"35408","Grass pea",428,"X3.Methyl.2.butenal"
"35409","Grass pea",428,"X3.Pentanone"
"35410","Grass pea",428,"X2..4.Hydroxyphenyl.ethanol"
"35411","Grass pea",428,"Acrolein"
"35412","Grass pea",428,"X....delta.Cadinene"
"35413","Grass pea",428,"indole"
"35414","Grass pea",428,"Tributyrin"
"35415","Grass pea",428,"Heptanal"
"35416","Grass pea",428,"calcium.lactate"
"35417","Grass pea",428,"acetone"
"35418","Grass pea",428,"X2.Butanone"
"35419","Grass pea",428,"X2.3.butanedione"
"35420","Grass pea",428,"D.Lactic.acid"
"35421","Grass pea",428,"isoliquiritigenin"
"35422","Grass pea",428,"X4.hydroxybenzaldehyde"
"35423","Grass pea",428,"Cinnamic.Acid"
"35424","Grass pea",428,"Farnesal"
"35425","Grass pea",428,"luteolin"
"35426","Grass pea",428,"X3.4.Dihydroxybenzaldehyde"
"35427","Grass pea",428,"p.coumaric.acid"
"35428","Grass pea",428,"X3.Methylbutanal"
"35429","Grass pea",428,"farnesol"
"35430","Lentils",429,"coumarin"
"35431","Lentils",429,"Daidzin"
"35432","Lentils",429,"X2.Methylbutyraldehyde"
"35433","Lentils",429,"X3.methylthiopropanol"
"35434","Lentils",429,"Methyl.Benzoate"
"35435","Lentils",429,"Citral"
"35436","Lentils",429,"X3.Hexanone"
"35437","Lentils",429,"Geraniol"
"35438","Lentils",429,"alpha.Maltose"
"35439","Lentils",429,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"35440","Lentils",429,"Phlorizin"
"35441","Lentils",429,"Methyl.jasmonate"
"35442","Lentils",429,"X3.4.Dihydroxybenzoic.Acid"
"35443","Lentils",429,"nicotine"
"35444","Lentils",429,"X....Epigallocatechin"
"35445","Lentils",429,"kaempferol"
"35446","Lentils",429,"methanethiol"
"35447","Lentils",429,"daidzein"
"35448","Lentils",429,"benzaldehyde"
"35449","Lentils",429,"benzyl.alcohol"
"35450","Lentils",429,"alpha.L.Sorbopyranose"
"35451","Lentils",429,"DL.Liquiritigenin"
"35452","Lentils",429,"CID.644104"
"35453","Lentils",429,"Taxifolin"
"35454","Lentils",429,"D.mannitol"
"35455","Lentils",429,"indole.3.acetic.acid"
"35456","Lentils",429,"phloretin"
"35457","Lentils",429,"X1.Pyrroline"
"35458","Lentils",429,"Menthone"
"35459","Lentils",429,"resveratrol"
"35460","Lentils",429,"Hexanal"
"35461","Lentils",429,"Geranyl.Acetate"
"35462","Lentils",429,"Linamarin"
"35463","Lentils",429,"X2.Methyl.1.Butanol"
"35464","Lentils",429,"cis.3.Hexenyl.acetate"
"35465","Lentils",429,"Heptanoic.Acid"
"35466","Lentils",429,"salicylic.acid"
"35467","Lentils",429,"vanillin"
"35468","Lentils",429,"X.Z..cinnamyl.alcohol"
"35469","Lentils",429,"cinnamyl.alcohol"
"35470","Lentils",429,"Ethyl.Vinyl.Ketone"
"35471","Lentils",429,"Allyl.Alcohol"
"35472","Lentils",429,"Cianidanol"
"35473","Lentils",429,"hydrogen.peroxide"
"35474","Lentils",429,"Isoeugenol"
"35475","Lentils",429,"betaine"
"35476","Lentils",429,"Phenethyl.acetate"
"35477","Lentils",429,"Phenylacetic.Acid"
"35478","Lentils",429,"Isobutyraldehyde"
"35479","Lentils",429,"naringenin"
"35480","Lentils",429,"cis.3.Hexenal"
"35481","Lentils",429,"cinnamaldehyde"
"35482","Lentils",429,"X....Epicatechin"
"35483","Lentils",429,"Sinapic.Acid"
"35484","Lentils",429,"X6.Methyl.5.Hepten.2.One"
"35485","Lentils",429,"Cyclopentanone"
"35486","Lentils",429,"X2.Isopropyl.5.methylcyclohexanone"
"35487","Lentils",429,"X....Epigallocatechin.gallate"
"35488","Lentils",429,"X....Epicatechin.gallate"
"35489","Lentils",429,"X3..Methylthio.propionaldehyde"
"35490","Lentils",429,"X2.Phenylethanol"
"35491","Lentils",429,"X....Neomenthol"
"35492","Lentils",429,"succinic.acid"
"35493","Lentils",429,"Octanal"
"35494","Lentils",429,"NSC5112"
"35495","Lentils",429,"Thiamine.Hydrochloride"
"35496","Lentils",429,"apigenin"
"35497","Lentils",429,"phenylacetaldehyde"
"35498","Lentils",429,"hydrogen.cyanide"
"35499","Lentils",429,"Benzyl.Benzoate"
"35500","Lentils",429,"X3.7.4..Trihydroxyflavone"
"35501","Lentils",429,"trans.2.Hexen.1.Ol"
"35502","Lentils",429,"trans.3.Hexen.1.ol"
"35503","Lentils",429,"thiamine"
"35504","Lentils",429,"X3.Phenylpropanoic.acid"
"35505","Lentils",429,"Ethyl.Acetate"
"35506","Lentils",429,"X3.Methyl.1.butanol"
"35507","Lentils",429,"Propionaldehyde"
"35508","Lentils",429,"X4.Hexen.3.One"
"35509","Lentils",429,"Neral"
"35510","Lentils",429,"Gallocatechin"
"35511","Lentils",429,"X3.Methyl.2.butenal"
"35512","Lentils",429,"X3.Pentanone"
"35513","Lentils",429,"X2..4.Hydroxyphenyl.ethanol"
"35514","Lentils",429,"Acrolein"
"35515","Lentils",429,"X....delta.Cadinene"
"35516","Lentils",429,"indole"
"35517","Lentils",429,"Tributyrin"
"35518","Lentils",429,"Heptanal"
"35519","Lentils",429,"calcium.lactate"
"35520","Lentils",429,"acetone"
"35521","Lentils",429,"X2.Butanone"
"35522","Lentils",429,"X2.3.butanedione"
"35523","Lentils",429,"D.Lactic.acid"
"35524","Lentils",429,"isoliquiritigenin"
"35525","Lentils",429,"X4.hydroxybenzaldehyde"
"35526","Lentils",429,"Cinnamic.Acid"
"35527","Lentils",429,"Farnesal"
"35528","Lentils",429,"luteolin"
"35529","Lentils",429,"X3.4.Dihydroxybenzaldehyde"
"35530","Lentils",429,"p.coumaric.acid"
"35531","Lentils",429,"X3.Methylbutanal"
"35532","Lentils",429,"farnesol"
"35533","Sparkling Wine",43,"Isoamyl.butyrate"
"35534","Sparkling Wine",43,"Hexyl.Hexanoate"
"35535","Sparkling Wine",43,"Octan.2.ol"
"35536","Sparkling Wine",43,"Isopentyl.hexanoate"
"35537","Sparkling Wine",43,"X2.Methylbutyl.Acetate"
"35538","Sparkling Wine",43,"cis.3.Hexenyl.crotonate"
"35539","Sparkling Wine",43,"L.Malic.acid"
"35540","Sparkling Wine",43,"Styrene"
"35541","Sparkling Wine",43,"X3.methylthiopropanol"
"35542","Sparkling Wine",43,"X2..4..Dimethylacetophenone"
"35543","Sparkling Wine",43,"Ethyl.Octanoate"
"35544","Sparkling Wine",43,"X2.Methyl.1.propanol"
"35545","Sparkling Wine",43,"Isoamyl.Isovalerate"
"35546","Sparkling Wine",43,"palmitic.acid"
"35547","Sparkling Wine",43,"Ethyl.3.hydroxybutyrate"
"35548","Sparkling Wine",43,"Isobutyric.Acid"
"35549","Sparkling Wine",43,"X3.Octanol"
"35550","Sparkling Wine",43,"Methyl.Acetate"
"35551","Sparkling Wine",43,"X2.Nonanone"
"35552","Sparkling Wine",43,"Ethyl.Pyruvate"
"35553","Sparkling Wine",43,"glycerol"
"35554","Sparkling Wine",43,"X4.Methylpentanoic.Acid"
"35555","Sparkling Wine",43,"Lavender.lactone"
"35556","Sparkling Wine",43,"Propyl.acetate"
"35557","Sparkling Wine",43,"Octan.2.one"
"35558","Sparkling Wine",43,"X1.Hexanol"
"35559","Sparkling Wine",43,"Dl.Alanine"
"35560","Sparkling Wine",43,"eugenol"
"35561","Sparkling Wine",43,"X1.Heptanol"
"35562","Sparkling Wine",43,"Ethyl.Phenylacetate"
"35563","Sparkling Wine",43,"Isovaleric.Acid"
"35564","Sparkling Wine",43,"Hexyl.isovalerate"
"35565","Sparkling Wine",43,"Ethyl.Isovalerate"
